"route","title","word_count","canonical","robots","internal_links","external_links","classification","recommendation"
"florida-veteran-benefits.html","Florida Veteran Benefits 2026 | Complete Guide","2733","https://veterancareerpath.com/florida-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"free-assessment.html","Redirecting to VCP PathFinder Lite","11","https://veterancareerpath.com/veteran-career-test.html","noindex, nofollow","1","0","noindex_or_legacy","excluded from sitemap or redirected"
"georgia-veteran-benefits.html","Georgia Veteran Benefits 2026 | VECTR Center & HERO Scholarship","2699","https://veterancareerpath.com/georgia-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"gi-bill-bah-maximizer.html","GI Bill BAH Maximizer 2026 | Maximize Housing Allowance","1603","https://veterancareerpath.com/gi-bill-bah-maximizer.html","","390","0","standard_page","keep"
"gi-bill-school-comparison.html","GI Bill School Comparison 2026 | Maximize Your Education","1928","https://veterancareerpath.com/gi-bill-school-comparison.html","","390","0","standard_page","keep"
"gi-bill-vs-vre-calculator.html","GI Bill vs VR&E Calculator 2026 | Which is Better?","1618","https://veterancareerpath.com/gi-bill-vs-vre-calculator.html","","390","0","tool_page","keep"
"gs-military-equivalent.html","GS Pay Scale to Military Rank Equivalent 2026 | Complete Comparison","2300","https://veterancareerpath.com/gs-military-equivalent.html","","376","1","standard_page","keep"
"hawaii-veteran-benefits.html","Hawaii Veteran Benefits 2026 | Tax-Free Retirement & Programs","2706","https://veterancareerpath.com/hawaii-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"idaho-veteran-benefits.html","Idaho Veteran Benefits 2026 | State Benefits & Programs","2685","https://veterancareerpath.com/idaho-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"illinois-veteran-benefits.html","Illinois Veteran Benefits 2026 | IVG Free Tuition & Tax Benefits","2762","https://veterancareerpath.com/illinois-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"index.html","Veteran Career Path | 800+ Free Resources for Military to Civilian Transition","3087","https://veterancareerpath.com/","","415","2","resource_page","keep"
"indiana-veteran-benefits.html","Indiana Veteran Benefits 2026 | State Benefits & Programs","2685","https://veterancareerpath.com/indiana-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"iowa-veteran-benefits.html","Iowa Veteran Benefits 2026 | Tax-Free Retirement & Programs","2706","https://veterancareerpath.com/iowa-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"kansas-veteran-benefits.html","Kansas Veteran Benefits 2026 | Tax-Free Retirement & Programs","2706","https://veterancareerpath.com/kansas-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"kentucky-veteran-benefits.html","Kentucky Veteran Benefits 2026 | Tax-Free Retirement & Programs","2706","https://veterancareerpath.com/kentucky-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"linkedin-profile-rewriter.html","LinkedIn Profile AI Rewriter | Veteran Career Path","2004","https://veterancareerpath.com/tools-linkedin-builder.html","noindex,follow","370","1","noindex_or_legacy","excluded from sitemap or redirected"
"louisiana-veteran-benefits.html","Louisiana Veteran Benefits 2026 | Tax-Free Retirement & Programs","2706","https://veterancareerpath.com/louisiana-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"maine-veteran-benefits.html","Maine Veteran Benefits 2026 | State Benefits & Programs","2685","https://veterancareerpath.com/maine-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"marine-corps-mos-careers.html","Marine Corps MOS Civilian Careers 2026 | USMC Careers","2283","https://veterancareerpath.com/marine-corps-mos-careers.html","","510","0","resource_page","keep"
"maryland-veteran-benefits.html","Maryland Veteran Benefits 2026 | State Benefits & Programs","2685","https://veterancareerpath.com/maryland-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"massachusetts-veteran-benefits.html","Massachusetts Veteran Benefits 2026 | Tax-Free Retirement & Programs","2706","https://veterancareerpath.com/massachusetts-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"michigan-veteran-benefits.html","Michigan Veteran Benefits 2026 | Veterans Trust Fund & Tuition Grants","2686","https://veterancareerpath.com/michigan-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"military-acronyms-civilian-guide.html","Military Acronyms to Civilian Guide 2026 | 500+ Terms","1871","https://veterancareerpath.com/military-acronyms-civilian-guide.html","","390","0","resource_page","keep"
"military-civilian-culture-guide.html","Military to Civilian Culture Guide 2026 | Bridging the Gap","3836","https://veterancareerpath.com/military-civilian-culture-guide.html","","391","0","resource_page","keep"
"military-civilian-resume.html","Military to Civilian Resume Guide 2026 | Free","1716","https://veterancareerpath.com/military-civilian-resume.html","","391","0","resource_page","keep"
"military-civilian-salary.html","Military vs Civilian Salary 2026 | Pay Comparison","1581","https://veterancareerpath.com/military-civilian-salary.html","","390","0","standard_page","keep"
"military-divorce-guide.html","Military Divorce Guide 2026 | SCRA, SBP, VA Benefits","1599","https://veterancareerpath.com/military-divorce-guide.html","","390","0","resource_page","keep"
"military-recall-policies.html","Military Recall Policies 2026 | IRR, Stop-Loss & Rights","3187","https://veterancareerpath.com/military-recall-policies.html","","389","0","standard_page","keep"
"military-retirement-pay-calculator.html","Military Retirement Pay Calculator 2026","1515","https://veterancareerpath.com/military-retirement-pay-calculator.html","","391","0","tool_page","keep"
"military-special-qualifications-civilian-guide.html","Military Special Qualifications to Civilian Careers | ASI, NEC, SQI, SEI Guide","4982","https://veterancareerpath.com/military-special-qualifications-civilian-guide.html","","394","2","resource_page","keep"
"military-spouse-resources.html","Military Spouse Resources 2026 | Career & Benefits","1575","https://veterancareerpath.com/military-spouse-resources.html","","390","0","resource_page","keep"
"military-to-federal-pay-chart.html","Military Rank to GS Pay Scale Equivalent 2025","1478","https://veterancareerpath.com/military-to-federal-pay-chart.html","","390","0","standard_page","keep"
"military-transition-guide.html","Military Transition Guide 2026 | ETS to Civilian Career","1995","https://veterancareerpath.com/military-transition-guide.html","","391","0","resource_page","keep"
"minnesota-veteran-benefits.html","Minnesota Veteran Benefits 2026 | State Benefits & Programs","2685","https://veterancareerpath.com/minnesota-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"mississippi-veteran-benefits.html","Mississippi Veteran Benefits 2026 | Tax-Free Retirement & Programs","2706","https://veterancareerpath.com/mississippi-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"missouri-veteran-benefits.html","Missouri Veteran Benefits 2026 | Tax-Free Retirement & Programs","2706","https://veterancareerpath.com/missouri-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"montana-veteran-benefits.html","Montana Veteran Benefits 2026 | State Benefits & Programs","2685","https://veterancareerpath.com/montana-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"mos-career-translator.html","MOS to Civilian Job Translator | Find Your Career Match","1956","https://veterancareerpath.com/mos-career-translator.html","","397","0","standard_page","keep"
"mos/0100.html","0100 Basic Admin and Finance Marine Civilian Careers by Rank | Veteran Career Path","576","https://veterancareerpath.com/mos/0100.html","","11","1","mos_reference","keep"
"mos/0111.html","0111 Administrative Specialist Civilian Careers by Rank | Veteran Career Path","548","https://veterancareerpath.com/mos/0111.html","","11","1","mos_reference","keep"
"mos/0121.html","0121 Personnel and Human Resources Specialist Civilian Careers by Rank | Veteran Career Path","581","https://veterancareerpath.com/mos/0121.html","","11","1","mos_reference","keep"
"mos/0161.html","0161 Postal Clerk Civilian Careers by Rank | Veteran Career Path","551","https://veterancareerpath.com/mos/0161.html","","11","1","mos_reference","keep"
"mos/0180.html","0180 Basic Personnel and Civilian Careers by Rank | Veteran Career Path","567","https://veterancareerpath.com/mos/0180.html","","11","1","mos_reference","keep"
"mos/0200.html","0200 Intelligence Marine Civilian Careers by Rank | Veteran Career Path","567","https://veterancareerpath.com/mos/0200.html","","11","1","mos_reference","keep"
"mos/0211.html","0211 Counterintelligence/HUMINT Specialist Civilian Careers by Rank | Veteran Career Path","567","https://veterancareerpath.com/mos/0211.html","","11","1","mos_reference","keep"
"mos/0231.html","0231 Intelligence Specialist Civilian Careers by Rank | Veteran Career Path","567","https://veterancareerpath.com/mos/0231.html","","11","1","mos_reference","keep"
"mos/0241.html","0241 Imagery Analysis Specialist Civilian Careers by Rank | Veteran Career Path","558","https://veterancareerpath.com/mos/0241.html","","11","1","mos_reference","keep"
"mos/0261.html","0261 Geographic Intelligence Civilian Careers by Rank | Veteran Career Path","567","https://veterancareerpath.com/mos/0261.html","","11","1","mos_reference","keep"
"mos/0291.html","0291 Intelligence Chief Civilian Careers by Rank | Veteran Career Path","563","https://veterancareerpath.com/mos/0291.html","","11","1","mos_reference","keep"
"mos/0300.html","0300 Basic Infantry Marine Civilian Careers by Rank | Veteran Career Path","550","https://veterancareerpath.com/mos/0300.html","","11","1","mos_reference","keep"
"mos/0311.html","0311 Rifleman Civilian Careers by Rank | Veteran Career Path","530","https://veterancareerpath.com/mos/0311.html","","11","1","mos_reference","keep"
"mos/0313.html","0313 Light Armored Reconnaissance Civilian Careers by Rank | Veteran Career Path","554","https://veterancareerpath.com/mos/0313.html","","11","1","mos_reference","keep"
"mos/0321.html","0321 Reconnaissance Marine Civilian Careers by Rank | Veteran Career Path","541","https://veterancareerpath.com/mos/0321.html","","11","1","mos_reference","keep"
"mos/0322.html","0322 Recon Marine Parachute/Dive Qualified Civilian Careers by Rank | Veteran Career Path","561","https://veterancareerpath.com/mos/0322.html","","11","1","mos_reference","keep"
"mos/0331.html","0331 Machine Gunner Civilian Careers by Rank | Veteran Career Path","551","https://veterancareerpath.com/mos/0331.html","","11","1","mos_reference","keep"
"mos/0341.html","0341 Mortarman Civilian Careers by Rank | Veteran Career Path","530","https://veterancareerpath.com/mos/0341.html","","11","1","mos_reference","keep"
"mos/0351.html","0351 Infantry Assaultman Civilian Careers by Rank | Veteran Career Path","540","https://veterancareerpath.com/mos/0351.html","","11","1","mos_reference","keep"
"mos/0352.html","0352 Anti-Tank Missileman Civilian Careers by Rank | Veteran Career Path","544","https://veterancareerpath.com/mos/0352.html","","11","1","mos_reference","keep"
"mos/0365.html","0365 Infantry Squad Leader Civilian Careers by Rank | Veteran Career Path","550","https://veterancareerpath.com/mos/0365.html","","11","1","mos_reference","keep"
"mos/0369.html","0369 Infantry Unit Leader Civilian Careers by Rank | Veteran Career Path","555","https://veterancareerpath.com/mos/0369.html","","11","1","mos_reference","keep"
"mos/0370.html","0370 Special Operations Officer Civilian Careers by Rank | Veteran Career Path","544","https://veterancareerpath.com/mos/0370.html","","11","1","mos_reference","keep"
"mos/0372.html","0372 Critical Skills Operator Civilian Careers by Rank | Veteran Career Path","551","https://veterancareerpath.com/mos/0372.html","","11","1","mos_reference","keep"
"mos/0400.html","0400 Basic Logistics Marine Civilian Careers by Rank | Veteran Career Path","569","https://veterancareerpath.com/mos/0400.html","","11","1","mos_reference","keep"
"mos/0411.html","0411 Maintenance Management Civilian Careers by Rank | Veteran Career Path","562","https://veterancareerpath.com/mos/0411.html","","11","1","mos_reference","keep"
"mos/0431.html","0431 Logistics/Embarkation Specialist Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/0431.html","","11","1","mos_reference","keep"
"mos/0451.html","0451 Airborne and Air Delivery Specialist Civilian Careers by Rank | Veteran Career Path","572","https://veterancareerpath.com/mos/0451.html","","11","1","mos_reference","keep"
"mos/0600.html","0600 Basic Communications Marine Civilian Careers by Rank | Veteran Career Path","580","https://veterancareerpath.com/mos/0600.html","","11","1","mos_reference","keep"
"mos/0612.html","0612 Field Wireman Civilian Careers by Rank | Veteran Career Path","554","https://veterancareerpath.com/mos/0612.html","","11","1","mos_reference","keep"
"mos/0613.html","0613 Cable Systems and Wiring Civilian Careers by Rank | Veteran Career Path","590","https://veterancareerpath.com/mos/0613.html","","11","1","mos_reference","keep"
"mos/0614.html","0614 Telephone Technician Civilian Careers by Rank | Veteran Career Path","547","https://veterancareerpath.com/mos/0614.html","","11","1","mos_reference","keep"
"mos/0621.html","0621 Field Radio Operator Civilian Careers by Rank | Veteran Career Path","570","https://veterancareerpath.com/mos/0621.html","","11","1","mos_reference","keep"
"mos/0623.html","0623 Radio Chief Civilian Careers by Rank | Veteran Career Path","560","https://veterancareerpath.com/mos/0623.html","","11","1","mos_reference","keep"
"mos/0627.html","0627 Ground Mobile Forces Satellite Operator Civilian Careers by Rank | Veteran Career Path","590","https://veterancareerpath.com/mos/0627.html","","11","1","mos_reference","keep"
"mos/0631.html","0631 Network Administrator Civilian Careers by Rank | Veteran Career Path","560","https://veterancareerpath.com/mos/0631.html","","11","1","mos_reference","keep"
"mos/0651.html","0651 Cyber Network Operator Civilian Careers by Rank | Veteran Career Path","569","https://veterancareerpath.com/mos/0651.html","","11","1","mos_reference","keep"
"mos/0689.html","0689 Communications Chief Civilian Careers by Rank | Veteran Career Path","558","https://veterancareerpath.com/mos/0689.html","","11","1","mos_reference","keep"
"mos/0800.html","0800 Basic Field Artillery Marine Civilian Careers by Rank | Veteran Career Path","564","https://veterancareerpath.com/mos/0800.html","","11","1","mos_reference","keep"
"mos/0811.html","0811 Field Artillery Cannoneer Civilian Careers by Rank | Veteran Career Path","554","https://veterancareerpath.com/mos/0811.html","","11","1","mos_reference","keep"
"mos/0842.html","0842 Field Artillery Radar Operator Civilian Careers by Rank | Veteran Career Path","567","https://veterancareerpath.com/mos/0842.html","","11","1","mos_reference","keep"
"mos/0844.html","0844 Field Artillery Fire Control Civilian Careers by Rank | Veteran Career Path","564","https://veterancareerpath.com/mos/0844.html","","11","1","mos_reference","keep"
"mos/0847.html","0847 Artillery Meteorological Man Civilian Careers by Rank | Veteran Career Path","554","https://veterancareerpath.com/mos/0847.html","","11","1","mos_reference","keep"
"mos/0861.html","0861 Fire Support Marine Civilian Careers by Rank | Veteran Career Path","554","https://veterancareerpath.com/mos/0861.html","","11","1","mos_reference","keep"
"mos/0871.html","0871 Field Artillery Sensor Support Marine Civilian Careers by Rank | Veteran Career Path","574","https://veterancareerpath.com/mos/0871.html","","11","1","mos_reference","keep"
"mos/0911.html","0911 Drill Instructor Civilian Careers by Rank | Veteran Career Path","544","https://veterancareerpath.com/mos/0911.html","","11","1","mos_reference","keep"
"mos/0913.html","0913 Senior Drill Instructor Civilian Careers by Rank | Veteran Career Path","554","https://veterancareerpath.com/mos/0913.html","","11","1","mos_reference","keep"
"mos/1100.html","1100 Utilities Marine Civilian Careers by Rank | Veteran Career Path","618","https://veterancareerpath.com/mos/1100.html","","12","1","mos_reference","keep"
"mos/1141.html","1141 Electrician Civilian Careers by Rank | Veteran Career Path","602","https://veterancareerpath.com/mos/1141.html","","12","1","mos_reference","keep"
"mos/1142.html","1142 Electrical Equipment Repairer Civilian Careers by Rank | Veteran Career Path","567","https://veterancareerpath.com/mos/1142.html","","11","1","mos_reference","keep"
"mos/1161.html","1161 Refrigeration Mechanic Civilian Careers by Rank | Veteran Career Path","558","https://veterancareerpath.com/mos/1161.html","","11","1","mos_reference","keep"
"mos/11a.html","11A Infantry Officer Civilian Careers by Rank | Veteran Career Path","533","https://veterancareerpath.com/mos/11a.html","","11","1","mos_reference","keep"
"mos/11b.html","11B Infantryman Civilian Careers by Rank | Veteran Career Path","530","https://veterancareerpath.com/mos/11b.html","","11","1","mos_reference","keep"
"mos/11c.html","11C Indirect Fire Infantryman Civilian Careers by Rank | Veteran Career Path","550","https://veterancareerpath.com/mos/11c.html","","11","1","mos_reference","keep"
"mos/11z.html","11Z Infantry Senior Sergeant Civilian Careers by Rank | Veteran Career Path","557","https://veterancareerpath.com/mos/11z.html","","11","1","mos_reference","keep"
"mos/12a.html","12A Engineer Officer Civilian Careers by Rank | Veteran Career Path","611","https://veterancareerpath.com/mos/12a.html","","12","1","mos_reference","keep"
"mos/12b.html","12B Combat Engineer Civilian Careers by Rank | Veteran Career Path","609","https://veterancareerpath.com/mos/12b.html","","12","1","mos_reference","keep"
"mos/12c.html","12C Bridge Crewmember Civilian Careers by Rank | Veteran Career Path","617","https://veterancareerpath.com/mos/12c.html","","12","1","mos_reference","keep"
"mos/12d.html","12D Diver Civilian Careers by Rank | Veteran Career Path","531","https://veterancareerpath.com/mos/12d.html","","11","1","mos_reference","keep"
"mos/12g.html","12G Quarrying Specialist Civilian Careers by Rank | Veteran Career Path","542","https://veterancareerpath.com/mos/12g.html","","11","1","mos_reference","keep"
"mos/12h.html","12H Construction Engineering Civilian Careers by Rank | Veteran Career Path","619","https://veterancareerpath.com/mos/12h.html","","12","1","mos_reference","keep"
"mos/12k.html","12K Plumber Civilian Careers by Rank | Veteran Career Path","605","https://veterancareerpath.com/mos/12k.html","","12","1","mos_reference","keep"
"mos/12m.html","12M Firefighter Civilian Careers by Rank | Veteran Career Path","530","https://veterancareerpath.com/mos/12m.html","","11","1","mos_reference","keep"
"mos/12n.html","12N Horizontal Construction Engineer Civilian Careers by Rank | Veteran Career Path","629","https://veterancareerpath.com/mos/12n.html","","12","1","mos_reference","keep"
"mos/12p.html","12P Prime Power Production Specialist Civilian Careers by Rank | Veteran Career Path","575","https://veterancareerpath.com/mos/12p.html","","11","1","mos_reference","keep"
"mos/12q.html","12Q Transmission and Distribution Specialist Civilian Careers by Rank | Veteran Career Path","564","https://veterancareerpath.com/mos/12q.html","","11","1","mos_reference","keep"
